#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","332","2199099006976","9388032","3952640","13920",,,,,,,,"Process","8",,,,,,"332","8092",".","0","",,,,,"13920","13920","3952640","3952640","148616","148616","4411392","4411392","15826944","15826944","98590720","2199121846272",,,"3952640","3952640",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75751424","2199099006976","False",,,,"9388032","9388032",,
"svchost","0","140","2199067938816","4100096","2445312","9168",,,,,,,,"Process","8",,,,,,"140","8644",".","0","",,,,,"9168","9168","2445312","2445312","88992","88992","3485696","3485696","10371072","10371072","102318080","2199125573632",,,"2445312","2445312",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"44683264","2199067938816","False",,,,"4100096","4100096",,
"svchost","0","413","2199100854272","8818688","4558848","19200",,,,,,,,"Process","8",,,,,,"413","9328",".","0","",,,,,"19200","19200","4558848","4558848","161016","161016","6094848","6094848","18530304","18530304","92745728","2199116001280",,,"4558848","4558848",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77598720","2199100854272","False",,,,"8818688","8818688",,
"svchost","20","222","2199101399040","10452992","2859008","14448","c:\windows\system32\svchost.exe","Microsoft Corporation","0.140625","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4764","Microsoft.Win32.SafeHandles.SafeProcessHandle","222","9564",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14448","14448","2859008","2859008","153736","153736","3235840","3235840","12496896","12496896","83918848","2199107174400","True","Normal","2859008","2859008","00:00:00.1250000","svchost","15","True","20","System.Diagnostics.ProcessStartInfo","3/22/2018 7:10:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0156250","78143488","2199101399040","False",,,,"10452992","10452992",,
"svchost","0","254","2199104385024","10137600","4108288","16560",,,,,,,,"Process","8",,,,,,"254","10012",".","0","",,,,,"16560","16560","4108288","4108288","159792","159792","5070848","5070848","19972096","19972096","89440256","2199112695808",,,"4108288","4108288",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81129472","2199104385024","False",,,,"10137600","10137600",,
"svchost","0","297","2199113355264","8609792","5300224","18584",,,,,,,,"Process","8",,,,,,"297","10100",".","0","",,,,,"18584","18584","5300224","5300224","153704","153704","49795072","49795072","41041920","41041920","137555968","2199160811520",,,"5300224","5300224",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90099712","2199113355264","False",,,,"8609792","8609792",,
"svchost","0","331","2199133122560","10276864","6488064","26024",,,,,,,,"Process","8",,,,,,"331","10596",".","0","",,,,,"26024","26024","6488064","6488064","186872","186872","6856704","6856704","18567168","18567168","115109888","2199138365440",,,"6488064","6488064",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"109867008","2199133122560","False",,,,"10276864","10276864",,
"svchost","0","192","2199354372096","2347008","6979584","15224",,,,,,,,"Process","8",,,,,,"192","11980",".","0","",,,,,"15224","15224","6979584","6979584","102664","102664","7331840","7331840","10612736","10612736","335872000","2199359127552",,,"6979584","6979584",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"331116544","2199354372096","False",,,,"2347008","2347008",,
"svchost","0","233","2199096283136","2322432","3870720","13952",,,,,,,,"Process","8",,,,,,"233","12568",".","0","",,,,,"13952","13952","3870720","3870720","150944","150944","4714496","4714496","11968512","11968512","81989632","2199105245184",,,"3870720","3870720",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"73027584","2199096283136","False",,,,"2322432","2322432",,
"svchost","0","130","2199070683136","7741440","2207744","9784",,,,,,,,"Process","8",,,,,,"130","14236",".","0","",,,,,"9784","9784","2207744","2207744","84248","84248","2367488","2367488","7847936","7847936","49000448","2199072256000",,,"2207744","2207744",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"47427584","2199070683136","False",,,,"7741440","7741440",,
